City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,Russell,32.3502,-85.1999,81.55,69,75,5.75,US,2021-07-11 22:45:15
43,Aonla,28.2833,79.15,80.91,77,100,11.63,IN,2021-07-11 22:47:01
44,Faya,18.3851,42.4509,71.71,47,90,3.06,SA,2021-07-11 22:47:01
45,Hofn,64.2539,-15.2082,52.65,89,11,9.84,IS,2021-07-11 22:47:01
46,Hamilton,39.1834,-84.5333,82.24,78,40,1.01,US,2021-07-11 22:42:36
47,Panaba,21.2833,-88.2667,91.18,45,100,18.59,MX,2021-07-11 22:47:02
48,Bluff,-46.6,168.3333,44.71,84,100,17.13,NZ,2021-07-11 22:47:02
49,Yanam,16.7333,82.2167,78.1,89,100,2.89,IN,2021-07-11 22:47:02
50,Midland,31.9974,-102.0779,85.48,55,1,4.61,US,2021-07-11 22:46:48
51,Puerto Ayora,-0.7393,-90.3518,76.96,84,28,8.01,EC,2021-07-11 22:47:03
52,Carnarvon,-24.8667,113.6333,66.27,88,75,13.8,AU,2021-07-11 22:47:03
53,Hobart,-42.8794,147.3294,48.11,91,75,1.99,AU,2021-07-11 22:44:04
54,Beyneu,45.3167,55.2,79.81,51,37,6.26,KZ,2021-07-11 22:47:03
55,Tuatapere,-46.1333,167.6833,42.42,85,96,5.37,NZ,2021-07-11 22:47:04
56,Chingirlau,51.095,54.0814,61.95,69,55,8.48,KZ,2021-07-11 22:47:04
57,Dingle,10.9995,122.6711,79.68,86,36,4.25,PH,2021-07-11 22:47:04
58,Saint-Philippe,-21.3585,55.7679,67.55,73,58,12.86,RE,2021-07-11 22:47:05
59,Uyuni,-20.4597,-66.825,43.57,41,0,5.03,BO,2021-07-11 22:47:05
60,Awjilah,29.1081,21.2869,79.56,71,0,13.24,LY,2021-07-11 22:43:04
61,Torbay,47.6666,-52.7314,61.29,93,75,3.44,CA,2021-07-11 22:47:05
62,Xixiang,35.1628,112.865,79.45,82,2,3.24,CN,2021-07-11 22:47:05
63,Cape Town,-33.9258,18.4232,54.12,83,75,12.66,ZA,2021-07-11 22:43:05
64,Hermanus,-34.4187,19.2345,53.91,67,47,9.19,ZA,2021-07-11 22:43:52
65,Banda Aceh,5.5577,95.3222,79.63,69,98,11.05,ID,2021-07-11 22:47:06
66,Pemberton,50.3164,-122.8027,89.29,29,4,4.59,CA,2021-07-11 22:43:06
67,San Quintin,30.4833,-115.95,74.52,62,19,13.2,MX,2021-07-11 22:46:10
68,Lavrentiya,65.5833,-171.0,49.98,81,96,7.31,RU,2021-07-11 22:47:06
69,Kodiak,57.79,-152.4072,51.31,82,90,14.97,US,2021-07-11 22:47:07
70,Sechura,-5.5569,-80.8222,72.45,67,48,16.82,PE,2021-07-11 22:47:07
71,Ushuaia,-54.8,-68.3,33.46,86,40,8.05,AR,2021-07-11 22:47:07
72,Ottumwa,41.02,-92.4113,70.16,90,90,5.01,US,2021-07-11 22:47:07
73,Yellowknife,62.456,-114.3525,77.52,36,75,17.27,CA,2021-07-11 22:44:34
74,Corinto,37.9407,22.9573,82.63,40,0,2.64,GR,2021-07-11 22:47:08
75,Baruun-Urt,46.6806,113.2792,71.87,62,98,5.08,MN,2021-07-11 22:47:08
76,Bichura,50.5881,107.6022,61.72,98,100,3.44,RU,2021-07-11 22:47:08
77,Old Town,50.087,14.4202,61.97,95,75,1.99,CZ,2021-07-11 22:47:09
78,Benghazi,32.1167,20.0667,79.57,63,0,16.53,LY,2021-07-11 22:47:09
79,Feijo,-8.1642,-70.3536,79.57,60,85,0.81,BR,2021-07-11 22:47:09
80,Cary,35.7915,-78.7811,86.45,77,75,4.0,US,2021-07-11 22:47:10
81,Tasiilaq,65.6145,-37.6368,44.76,99,100,8.32,GL,2021-07-11 22:47:10
82,Tarko-Sale,64.9225,77.785,53.17,60,99,8.48,RU,2021-07-11 22:47:10
83,Khatanga,71.9667,102.5,51.13,43,91,7.43,RU,2021-07-11 22:47:10
84,Daru,-9.0763,143.2092,78.66,90,31,14.38,PG,2021-07-11 22:47:11
85,Vaini,-21.2,-175.2,78.96,89,20,9.22,TO,2021-07-11 22:47:11
86,Thompson,55.7435,-97.8558,69.96,83,75,3.44,CA,2021-07-11 22:47:11
87,Ancud,-41.8697,-73.8203,46.22,91,99,3.65,CL,2021-07-11 22:47:12
88,Upernavik,72.7868,-56.1549,38.64,74,8,13.06,GL,2021-07-11 22:47:12
89,Cidreira,-30.1811,-50.2056,60.49,89,0,6.49,BR,2021-07-11 22:47:12
90,Bethel,41.3712,-73.414,76.71,85,90,1.01,US,2021-07-11 22:47:12
91,Port Alfred,-33.5906,26.891,64.31,28,0,8.75,ZA,2021-07-11 22:47:13
92,Touros,-5.1989,-35.4608,77.9,80,2,13.53,BR,2021-07-11 22:44:33
93,Nantucket,41.2835,-70.0995,73.62,80,1,6.91,US,2021-07-11 22:47:01
94,Tete,-16.1564,33.5867,75.29,57,0,6.91,MZ,2021-07-11 22:47:13
95,Lebu,-37.6167,-73.65,48.83,75,11,13.18,CL,2021-07-11 22:47:13
96,Bathsheba,13.2167,-59.5167,79.41,89,75,24.16,BB,2021-07-11 22:47:14
97,Santa Maria,-29.6842,-53.8069,61.9,94,9,4.61,BR,2021-07-11 22:47:14
98,Yulara,-25.2406,130.9889,42.64,70,6,6.91,AU,2021-07-11 22:47:14
99,Georgetown,5.4112,100.3354,75.13,98,40,0.0,MY,2021-07-11 22:43:29
100,Meulaboh,4.1363,96.1285,74.82,83,97,5.12,ID,2021-07-11 22:47:14
101,General Roca,-39.0333,-67.5833,48.6,36,0,8.32,AR,2021-07-11 22:47:15
102,Punta Arenas,-53.15,-70.9167,35.71,75,20,34.52,CL,2021-07-11 22:42:16
103,Longyearbyen,78.2186,15.6401,39.04,87,75,13.8,SJ,2021-07-11 22:47:15
104,Bjornevatn,69.6672,29.9847,53.94,76,40,3.44,NO,2021-07-11 22:47:15
105,Grand Gaube,-20.0064,57.6608,70.2,79,25,8.99,MU,2021-07-11 22:47:16
106,Kapaa,22.0752,-159.319,84.52,75,40,3.0,US,2021-07-11 22:43:33
107,Cap Malheureux,-19.9842,57.6142,70.29,79,28,8.99,MU,2021-07-11 22:47:16
108,Ponta Do Sol,32.6667,-17.1,77.63,73,2,6.8,PT,2021-07-11 22:47:17
109,Chuy,-33.6971,-53.4616,47.59,79,1,5.39,UY,2021-07-11 22:47:17
110,Ostrovnoy,68.0531,39.5131,43.36,73,49,8.3,RU,2021-07-11 22:47:17
111,Najran,17.4924,44.1277,84.85,19,90,4.09,SA,2021-07-11 22:47:17
112,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.98,85,13,8.7,BR,2021-07-11 22:47:18
113,Luza,60.6308,47.2512,57.22,73,11,5.14,RU,2021-07-11 22:47:18
114,Talnakh,69.4865,88.3972,43.59,91,100,11.01,RU,2021-07-11 22:47:18
115,Dicabisagan,17.0818,122.4157,82.36,80,100,1.07,PH,2021-07-11 22:47:19
116,Makasar,-5.14,119.4221,73.45,88,20,2.3,ID,2021-07-11 22:47:19
117,Saint-Pierre,-21.3393,55.4781,67.64,73,0,5.75,RE,2021-07-11 22:47:19
118,Boa Vista,2.8197,-60.6733,80.58,78,75,3.44,BR,2021-07-11 22:47:19
119,Margate,51.3813,1.3862,61.32,83,100,1.01,GB,2021-07-11 22:47:20
120,Billings,45.7833,-108.5007,101.37,13,75,11.5,US,2021-07-11 22:47:20
121,Phangnga,8.4509,98.5298,81.82,94,99,1.05,TH,2021-07-11 22:47:20
122,Chokurdakh,70.6333,147.9167,41.5,74,100,15.79,RU,2021-07-11 22:47:21
123,Namatanai,-3.6667,152.4333,82.92,72,79,8.61,PG,2021-07-11 22:47:21
124,Albany,42.6001,-73.9662,68.38,93,100,4.32,US,2021-07-11 22:43:21
125,Kahului,20.8947,-156.47,84.97,65,20,23.02,US,2021-07-11 22:47:21
126,Makakilo City,21.3469,-158.0858,82.72,52,40,9.22,US,2021-07-11 22:47:21
127,Richards Bay,-28.783,32.0377,65.71,70,0,13.98,ZA,2021-07-11 22:47:22
128,Hilo,19.7297,-155.09,79.79,69,75,5.75,US,2021-07-11 22:44:15
129,Sisian,39.5256,46.0251,70.16,74,7,2.68,AM,2021-07-11 22:47:22
130,Matara,5.9485,80.5353,78.39,87,100,16.13,LK,2021-07-11 22:47:22
131,Honiara,-9.4333,159.95,84.63,66,43,5.32,SB,2021-07-11 22:44:12
132,Bud,39.447,-86.1758,79.21,84,85,5.64,US,2021-07-11 22:47:23
133,Svetlyy,54.675,20.1347,66.25,93,2,7.34,RU,2021-07-11 22:47:23
134,Eyl,7.9803,49.8164,78.94,67,54,25.28,SO,2021-07-11 22:47:23
135,Klaksvik,62.2266,-6.589,50.92,96,100,1.57,FO,2021-07-11 22:47:24
136,Srednekolymsk,67.45,153.6833,79.09,35,2,22.77,RU,2021-07-11 22:47:24
137,Oranjestad,12.524,-70.027,84.15,79,40,16.11,AW,2021-07-11 22:47:24
138,Kalabo,-14.97,22.6814,53.87,39,0,5.5,ZM,2021-07-11 22:47:24
139,Qaanaaq,77.484,-69.3632,38.93,66,59,2.48,GL,2021-07-11 22:47:25
140,Kaitangata,-46.2817,169.8464,41.94,73,100,6.98,NZ,2021-07-11 22:47:25
141,Guangyuan,32.442,105.823,74.57,97,98,1.19,CN,2021-07-11 22:47:25
142,Solnechnyy,50.7214,136.6319,70.72,92,91,2.95,RU,2021-07-11 22:47:26
143,Hasaki,35.7333,140.8333,77.4,80,60,5.5,JP,2021-07-11 22:47:26
144,Castro,-24.7911,-50.0119,53.22,77,13,3.11,BR,2021-07-11 22:47:26
145,Petropavlovsk-Kamchatskiy,53.0452,158.6483,66.79,60,0,2.24,RU,2021-07-11 22:47:26
146,Avarua,-21.2078,-159.775,80.65,74,75,11.5,CK,2021-07-11 22:47:27
147,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,76.8,94,0,2.3,BR,2021-07-11 22:47:27
148,New Norfolk,-42.7826,147.0587,47.75,87,100,1.92,AU,2021-07-11 22:47:27
149,Rio Gallegos,-51.6226,-69.2181,35.65,69,0,23.02,AR,2021-07-11 22:47:28
150,Fortuna,40.5982,-124.1573,66.85,83,1,13.8,US,2021-07-11 22:47:28
151,Mount Gambier,-37.8333,140.7667,48.11,76,40,14.97,AU,2021-07-11 22:47:28
152,San Luis,-33.295,-66.3356,54.03,54,91,2.75,AR,2021-07-11 22:47:28
153,Havelock,34.8791,-76.9013,85.05,85,46,8.01,US,2021-07-11 22:47:29
154,Silver City,32.7701,-108.2803,64.63,70,41,15.23,US,2021-07-11 22:47:29
155,Ust-Nera,64.5667,143.2,58.1,72,100,10.33,RU,2021-07-11 22:47:29
156,Carmo Do Paranaiba,-19.0008,-46.3161,59.76,60,0,4.59,BR,2021-07-11 22:47:29
157,Kassala,15.451,36.4,78.8,71,59,13.42,SD,2021-07-11 22:47:30
158,Bundaberg,-24.85,152.35,65.21,72,66,5.01,AU,2021-07-11 22:47:30
159,Te Anau,-45.4167,167.7167,39.51,81,91,1.23,NZ,2021-07-11 22:47:30
160,Burns Lake,54.2331,-125.7533,71.02,26,6,6.53,CA,2021-07-11 22:45:24
161,Montenegro,42.5,19.3,69.55,64,0,1.14,ME,2021-07-11 22:47:31
162,Valer,60.6785,11.8331,59.5,98,1,4.03,NO,2021-07-11 22:47:31
163,Luanda,-8.8368,13.2343,71.6,94,75,3.44,AO,2021-07-11 22:47:31
164,Inta,66.0317,60.1659,38.91,81,49,8.12,RU,2021-07-11 22:47:31
165,Esperance,-33.8667,121.9,44.44,73,70,17.72,AU,2021-07-11 22:47:32
166,Port Blair,11.6667,92.75,81.19,83,99,14.67,IN,2021-07-11 22:47:32
167,East London,-33.0153,27.9116,65.95,28,0,9.22,ZA,2021-07-11 22:44:24
168,Raton,36.9034,-104.4391,80.94,48,1,9.22,US,2021-07-11 22:47:32
169,Hithadhoo,-0.6,73.0833,81.12,71,43,2.15,MV,2021-07-11 22:47:33
170,Katsuura,35.1333,140.3,78.19,83,72,1.5,JP,2021-07-11 22:47:33
171,Norman Wells,65.282,-126.8329,73.44,33,40,8.05,CA,2021-07-11 22:47:33
172,Belmonte,-15.8631,-38.8828,73.9,82,16,7.85,BR,2021-07-11 22:47:33
173,Kongsvinger,60.1905,11.9977,59.67,98,1,3.98,NO,2021-07-11 22:47:34
174,Muros,42.7762,-9.0603,61.84,82,77,5.14,ES,2021-07-11 22:47:34
175,Berlevag,70.8578,29.0864,49.84,77,5,10.22,NO,2021-07-11 22:47:34
176,Chifeng,42.2683,118.9636,76.05,79,98,4.56,CN,2021-07-11 22:47:35
177,Montmagny,48.9734,2.3469,66.02,79,0,5.75,FR,2021-07-11 22:47:35
178,Mogadishu,2.0371,45.3438,76.19,85,25,17.47,SO,2021-07-11 22:47:35
179,Santa Cruz Del Norte,23.1539,-81.9236,84.94,79,100,18.23,CU,2021-07-11 22:47:35
180,Alice Springs,-23.7,133.8833,49.55,53,6,2.3,AU,2021-07-11 22:47:36
181,Portland,45.5234,-122.6762,91.71,42,1,3.0,US,2021-07-11 22:44:38
182,Nizhnedevitsk,51.5419,38.3657,71.65,83,2,7.29,RU,2021-07-11 22:47:36
183,Dhidhdhoo,6.8833,73.1,81.66,82,100,18.32,MV,2021-07-11 22:47:36
184,Cukai,4.25,103.4167,75.34,91,100,3.94,MY,2021-07-11 22:47:37
185,Dondo,-19.6094,34.7431,71.11,92,0,1.63,MZ,2021-07-11 22:47:37
186,Tonantins,-2.8731,-67.8022,73.99,97,90,1.23,BR,2021-07-11 22:47:37
187,Plettenberg Bay,-34.0527,23.3716,53.65,46,0,3.42,ZA,2021-07-11 22:47:38
188,Salalah,17.0151,54.0924,80.69,89,90,6.91,OM,2021-07-11 22:47:38
189,Houma,29.5958,-90.7195,87.8,77,40,8.05,US,2021-07-11 22:46:51
190,Codrington,-38.2667,141.9667,49.17,61,64,19.77,AU,2021-07-11 22:47:38
191,Mahebourg,-20.4081,57.7,70.09,78,75,14.97,MU,2021-07-11 22:47:39
192,Cabo San Lucas,22.8909,-109.9124,95.81,63,10,13.91,MX,2021-07-11 22:43:12
193,Penzance,50.1186,-5.5371,56.08,94,68,7.67,GB,2021-07-11 22:47:39
194,Sorland,67.667,12.6934,56.21,96,100,21.97,NO,2021-07-11 22:47:39
195,Myrtle Beach,33.6891,-78.8867,86.29,79,40,20.71,US,2021-07-11 22:45:15
196,Terrace,54.5163,-128.6035,73.42,46,40,5.75,CA,2021-07-11 22:45:15
197,Alto Araguaia,-17.3147,-53.2153,67.82,36,12,1.83,BR,2021-07-11 22:47:40
198,Oxford,51.7522,-1.256,59.29,94,0,0.0,GB,2021-07-11 22:47:40
199,Nanakuli,21.3906,-158.1547,84.15,51,40,9.22,US,2021-07-11 22:47:40
200,Arraial Do Cabo,-22.9661,-42.0278,69.91,81,0,6.31,BR,2021-07-11 22:47:41
201,Kruisfontein,-34.0033,24.7314,48.83,52,0,3.71,ZA,2021-07-11 22:47:41
202,Beringovskiy,63.05,179.3167,60.84,62,85,6.29,RU,2021-07-11 22:47:41
203,Ndele,8.4109,20.6473,70.29,95,97,2.51,CF,2021-07-11 22:47:41
204,Bristol,41.8334,-71.1662,76.24,78,75,5.01,US,2021-07-11 22:45:09
205,Forest Lake,45.2789,-92.9852,88.29,42,0,1.01,US,2021-07-11 22:43:14
206,Butembo,0.15,29.2833,58.57,88,100,2.95,CD,2021-07-11 22:47:42
207,Tiksi,71.6872,128.8694,39.51,64,3,8.88,RU,2021-07-11 22:47:42
208,Kajaani,64.2273,27.7285,66.25,88,0,3.44,FI,2021-07-11 22:47:42
209,Linxia,35.6003,103.2064,59.29,79,34,4.34,CN,2021-07-11 22:47:43
210,Clyde River,70.4692,-68.5914,55.63,58,1,8.05,CA,2021-07-11 22:47:43
211,Kholtoson,50.2981,103.3097,58.77,99,100,2.42,RU,2021-07-11 22:47:43
212,Zhigansk,66.7697,123.3711,44.13,89,100,14.81,RU,2021-07-11 22:47:43
213,Izumo,35.3667,132.7667,73.29,94,75,5.75,JP,2021-07-11 22:47:44
214,Biak,-0.9131,122.8766,75.52,89,97,4.99,ID,2021-07-11 22:47:44
215,Pangnirtung,66.1451,-65.7125,56.52,51,30,4.56,CA,2021-07-11 22:47:44
216,Luwuk,-0.9516,122.7875,77.22,91,96,3.98,ID,2021-07-11 22:47:45
217,Ambon,-3.6954,128.1814,77.14,94,40,3.44,ID,2021-07-11 22:47:45
218,Hambantota,6.1241,81.1185,79.36,80,95,19.84,LK,2021-07-11 22:47:45
219,Guerrero Negro,27.9769,-114.0611,76.71,57,12,20.22,MX,2021-07-11 22:47:45
220,Kerema,-7.9631,145.7785,80.87,81,82,3.33,PG,2021-07-11 22:47:46
221,Fort Walton Beach,30.4058,-86.6188,84.97,82,20,1.99,US,2021-07-11 22:47:46
222,Mackenzie,55.2999,-123.1698,73.62,35,1,7.16,CA,2021-07-11 22:47:46
223,Erenhot,43.6475,111.9767,78.51,53,95,5.19,CN,2021-07-11 22:47:47
224,Bonavista,48.6499,-53.1147,59.0,97,88,11.25,CA,2021-07-11 22:44:44
225,Cayenne,4.9333,-52.3333,77.09,91,75,2.3,GF,2021-07-11 22:47:47
226,Bereda,43.2686,-7.5406,59.41,87,99,2.82,ES,2021-07-11 22:47:47
227,Phek,25.6667,94.5,59.76,98,100,1.95,IN,2021-07-11 22:47:47
228,Deputatskiy,69.3,139.9,37.89,82,100,7.23,RU,2021-07-11 22:47:48
229,Dukat,62.55,155.55,61.97,57,38,11.12,RU,2021-07-11 22:47:48
230,Constitucion,-35.3333,-72.4167,48.65,73,96,7.92,CL,2021-07-11 22:47:48
231,Azare,11.6765,10.1948,83.48,57,100,4.56,NG,2021-07-11 22:47:49
232,Veraval,20.9,70.3667,82.9,83,98,16.93,IN,2021-07-11 22:47:49
233,Cherskiy,68.75,161.3,81.63,34,7,24.99,RU,2021-07-11 22:47:49
234,Thinadhoo,0.5333,72.9333,81.37,72,82,4.99,MV,2021-07-11 22:47:50
235,Champerico,14.3,-91.9167,83.35,76,100,5.08,GT,2021-07-11 22:47:50
236,Vao,-22.6667,167.4833,70.09,66,34,17.4,NC,2021-07-11 22:47:50
237,Nanortalik,60.1432,-45.2371,41.47,98,100,1.7,GL,2021-07-11 22:47:50
238,Vanimo,-2.6741,141.3028,80.8,79,75,4.61,PG,2021-07-11 22:47:51
239,Praia Da Vitoria,38.7333,-27.0667,68.25,68,75,12.68,PT,2021-07-11 22:47:51
240,Inuvik,68.3499,-133.7218,63.36,63,75,17.27,CA,2021-07-11 22:47:51
241,Leningradskiy,69.3833,178.4167,67.37,59,49,7.27,RU,2021-07-11 22:47:51
242,Kalmunai,7.4167,81.8167,78.48,72,87,3.58,LK,2021-07-11 22:47:52
243,Arlit,18.7369,7.3853,92.53,15,0,5.21,NE,2021-07-11 22:47:52
244,Kapoeta,4.7717,33.5903,74.53,69,99,7.02,SS,2021-07-11 22:47:52
245,Maharajganj,27.1333,83.5667,78.31,88,95,8.84,IN,2021-07-11 22:47:53
246,Sitka,57.0531,-135.33,60.69,59,40,14.97,US,2021-07-11 22:47:53
247,Zheleznodorozhnyy,55.7503,38.0042,72.12,70,0,5.1,RU,2021-07-11 22:47:53
248,Fort Nelson,58.8053,-122.7002,74.79,29,40,11.5,CA,2021-07-11 22:43:10
249,Sistranda,63.7256,8.834,59.9,85,63,16.04,NO,2021-07-11 22:47:53
250,Bengkulu,-3.8004,102.2655,74.95,88,97,4.79,ID,2021-07-11 22:47:54
251,North Platte,41.1239,-100.7654,81.32,39,20,3.0,US,2021-07-11 22:47:54
252,Mayumba,-3.432,10.6554,73.15,90,80,6.31,GA,2021-07-11 22:47:54
253,Saint-Louis,16.3333,-15.0,87.44,58,100,15.19,SN,2021-07-11 22:47:55
254,Big Rapids,43.6981,-85.4837,75.09,52,1,9.22,US,2021-07-11 22:47:55
255,Aksu,41.1231,80.2644,76.28,38,92,3.36,CN,2021-07-11 22:47:55
256,Morehead,37.2711,-87.1764,80.31,76,40,1.01,US,2021-07-11 22:47:56
257,Kaputa,-8.4689,29.6619,62.65,47,0,4.34,ZM,2021-07-11 22:47:56
258,Tura,25.5198,90.2201,75.13,84,97,3.02,IN,2021-07-11 22:47:56
259,Port Keats,-14.25,129.55,71.46,24,50,9.19,AU,2021-07-11 22:47:56
260,Kiunga,-6.1219,141.2906,74.98,99,100,0.78,PG,2021-07-11 22:47:57
261,Madhugiri,13.6606,77.2092,69.66,86,100,14.61,IN,2021-07-11 22:47:57
262,San Jose,37.3394,-121.895,98.46,41,5,7.63,US,2021-07-11 22:47:52
263,Vila,42.0304,-8.1588,55.74,84,99,3.2,PT,2021-07-11 22:47:57
264,Duncan,34.5023,-97.9578,88.02,46,1,9.22,US,2021-07-11 22:44:18
265,Ixtapa,20.7,-105.2,89.22,66,40,13.8,MX,2021-07-11 22:44:20
266,Chunskiy,56.0815,99.6342,59.09,75,5,1.45,RU,2021-07-11 22:47:58
267,Ilulissat,69.2167,-51.1,48.22,57,58,6.91,GL,2021-07-11 22:47:58
268,Panjab,34.388,67.0233,55.92,47,1,5.21,AF,2021-07-11 22:47:58
269,Puurmani,58.5738,26.2878,64.62,95,8,3.27,EE,2021-07-11 22:47:59
270,Borgomanero,45.7024,8.4581,73.74,74,1,1.01,IT,2021-07-11 22:47:59
271,Grimshaw,56.1834,-117.6027,74.01,35,75,23.02,CA,2021-07-11 22:47:59
272,Iqaluit,63.7506,-68.5145,58.73,47,40,4.61,CA,2021-07-11 22:47:59
273,Yeppoon,-23.1333,150.7333,60.58,82,72,8.68,AU,2021-07-11 22:48:00
274,Kantabanji,20.4833,82.9167,77.97,83,50,6.51,IN,2021-07-11 22:48:00
275,Buala,-8.145,159.5921,84.0,70,86,8.25,SB,2021-07-11 22:48:00
276,Minna,9.6139,6.5569,80.31,83,0,2.3,NG,2021-07-11 22:48:00
277,Ingham,42.6,-84.3833,71.24,83,90,8.05,US,2021-07-11 22:48:01
278,Havoysund,70.9963,24.6622,59.88,80,4,11.81,NO,2021-07-11 22:48:01
279,Pecos,31.4229,-103.4932,93.29,38,1,10.36,US,2021-07-11 22:48:01
280,Koungou,-12.7336,45.2042,74.91,83,0,9.22,YT,2021-07-11 22:48:02
281,Nicoya,10.1483,-85.452,72.95,87,88,2.37,CR,2021-07-11 22:48:02
282,Vagur,61.4732,-6.8119,51.3,95,100,8.52,FO,2021-07-11 22:48:02
283,Bowen,-20.0167,148.2333,55.62,71,30,6.6,AU,2021-07-11 22:48:03
284,Aksarka,66.5606,67.7975,41.05,66,22,5.46,RU,2021-07-11 22:48:03
285,Valdosta,30.8327,-83.2785,91.31,45,1,10.36,US,2021-07-11 22:48:03
286,Nhulunbuy,-12.2333,136.7667,75.81,94,90,6.91,AU,2021-07-11 22:48:03
287,Avera,33.194,-82.5271,83.91,53,81,8.66,US,2021-07-11 22:48:04
288,Flinders,-34.5833,150.8552,49.37,96,100,4.21,AU,2021-07-11 22:48:04
289,Douentza,14.9951,-2.9517,86.34,48,46,3.71,ML,2021-07-11 22:48:04
290,Palana,59.1167,159.9667,50.09,72,100,0.63,RU,2021-07-11 22:48:04
291,Verkhoyansk,67.5447,133.385,47.03,90,100,7.34,RU,2021-07-11 22:48:05
292,Dingzhou,38.5131,114.9956,71.71,95,100,8.32,CN,2021-07-11 22:48:05
293,Komsomolskiy,40.4272,71.7189,76.42,73,40,11.5,UZ,2021-07-11 22:48:05
294,Borazjan,29.2666,51.2159,94.75,25,40,1.21,IR,2021-07-11 22:48:06
295,Arkhara,49.4212,130.0842,72.84,88,9,2.37,RU,2021-07-11 22:48:06
296,Yangliuqing,39.1375,116.9997,75.15,93,100,21.61,CN,2021-07-11 22:48:06
